ans,que,ans_len,que_len
"""the 'scientific method,' as it is understood today, was first developed by muslim scientists"" like ibn al-haytham and al-biruni, along with numerous other muslim scientists",al-biruni is a example of a scientists of which religion ?,24,10
"the aksumites erected a number of large stelae, which served a religious purpose in pre-christian times",who erected a number of large stelae in pre-christian times ?,15,10
"the region also experiences occasional periods of drought, during which the city sometimes has restricted water use by residents",how does drought effect the city ?,18,6
"the final chapter reviews points from earlier chapters, and darwin concludes by hoping that his theory might produce revolutionary changes in many fields of natural history",what hopes does darwin have for his theory in the natural history fields ?,25,13
imperial cult became one of the major ways in which rome advertised its presence in the provinces and cultivated shared cultural identity and loyalty throughout the empire,what did the romans use as a means of expanding their rule throughout the empire ?,26,15
"after graduating from high school, west received a scholarship to attend chicago's american academy of art in 1997 and began taking painting classes, but shortly after transferred to chicago state university to study english",what school did kanye west go to in 1997 ?,33,9
"in 1980, the soviet union, which then ruled his birthplace bukhara, celebrated the thousandth anniversary of avicenna's birth by circulating various commemorative stamps with artistic illustrations, and by erecting a bust of avicenna based on anthropological research by soviet scholars","besides stamps, what did the soviet union also create in avicenna's honor ?",39,12
"in the wombles, uncle bulgaria read the times and asked for the other wombles to bring him any copies that they found amongst the litter","in the children's tv show, the wombles, what character asks others to bring him any copies of the times that they find amongst the litter ?",24,25
"in the late 1860s, alonzo horton promoted a move to the bayside area, which he called ""new town"" and which became downtown san diego",what was san diego's downtown area originally called ?,23,8
"in the first quarter of 2014, the average weekly wage in new york county (manhattan) was $2,749, representing the highest total among large counties in the united states",the average weekly earnings for a worker in nyc was what in 2014 ?,27,13
"in 1960, whites comprised 91 .6% of the city's population, while in 2010 they comprised 69","in 1960, what was the percentage of whites in the seattle area ?",15,12
"in some rural areas in the united kingdom, there are dispensing physicians who are allowed to both prescribe and dispense prescription-only medicines to their patients from within their practices",where are some physicians permitted to prescribe and give out medications within their practices ?,28,14
happened in mid-1962 as part of the mca-decca records merger,in what year did mca take over universal ?,9,8
"the city proper covers 48 square miles (124 km2) with an estimated population of 655,884 in 2014, making it the largest city in new england and the 24th largest city in the united states",how many square miles is boston ?,33,6
"the other large service provider is the uni-link bus service (running from early in the morning to midnight), which was commissioned by the university of southampton to provide transport from the university to the town",what bus service did the university of southampton commission to carry people between the city and the university ?,34,18
"(this principle is widely used in engineering, for example in the control of temperature using a thermostat",homeostasis is like what household tool ?,16,6
"some of the most developmentally significant changes in the brain occur in the prefrontal cortex, which is involved in decision making and cognitive control, as well as other higher cognitive functions",which part of the brain is involved in decision making and cognitive control ?,30,13
"the neapolis was erected towards the east and along with it, monumental walls around the whole settlement were built to prevent attacks from foreign threats",what were the walls of neapolis meant to do ?,24,9
"on 14 july, people in palermo celebrate the annual festino, the most important religious event of the year",when is palermo's most important religious event of the year held ?,17,11
"the ideas of pragmatism, in its various forms, developed mainly from discussions between charles sanders peirce and william james when both men were at harvard in the 1870s",where did peirce and james meet ?,27,6
free oxygen first appeared in significant quantities during the paleoproterozoic eon (between 3,during which eon did free oxygen begin appearing in quantity ?,12,10
"following a long period of military setbacks against european powers, the ottoman empire gradually declined into the late nineteenth century",what led to the decline of the ottoman empire ?,19,9
"depending on whether one is a young child or an adult at the height of one's powers, how one construes oneself as one was in the past will refer to very different salient experiential markers",the salient experiential markers one uses to define one's past self differ based on the age that one was at what ?,34,21
"a nonprofit organization (npo, also known as a non-business entity) is an organization whose purposes are other than making a profit",what is the purpose of an npo ?,20,7
he suffered for the attacks on pius xii for his alleged silences during the holocaust,whose theology did paul vi continue to propagate during his papacy ?,14,11
"it covers more than 14,000,000 km2 (5,400,000 sq mi), making it the fifth-largest continent, about 1",what is antarctica's ranking among the continents ?,15,7
"the model of australian federalism adheres closely to the original model of the united states of america, although it does so through a parliamentary westminster system rather than a presidential system",which model is of federalism is similar to the federalism model in australia ?,30,13
"victoria has about 63,519 full-time teachers",how many full time teachers does victoria have ?,5,8
chloroplast ribosomes are about two-thirds the size of cytoplasmic ribosomes (around 17 nm vs 25 nm),how large are chloroplast ribosomes ?,15,5
"according to both bronkhorst and anderson, the four truths became a substitution for prajna, or ""liberating insight"", in the suttas in those texts where ""liberating insight"" was preceded by the four jhanas",authors bronkhorst and anderson claim the four truths bacame a substitution for what ?,31,13
"the united nations designates tuvalu as a least developed country (ldc) because of its limited potential for economic development, absence of exploitable resources and its small size and vulnerability to external economic and environmental shocks",what is the un developmental designation for tuvalu ?,34,8
"greater hyderabad covers 650 km2 (250 sq mi), making it one of the largest metropolitan areas in india",how large in square kilometers is greater hyderabad ?,17,8
on 19 july 1870 a declaration of war was sent to the prussian government,on which date did france issue a declaration of war to the prussian government ?,13,14
carpets and objects from the orient can be visited in the oriental carpet museum,where can you find carpets and objects from the orient ?,13,10
"280 bce), the boeotian league, the ""northern league"" (byzantium, chalcedon, heraclea pontica and tium) and the ""nesiotic league"" of the cyclades",when was the achaean league formed ?,20,6
"kanye omari west (/ˈkɑːnjeɪ/; born june 8, 1977) is an american hip hop recording artist, record producer, rapper, fashion designer, and entrepreneur",when is kanye west's birthday ?,21,5
"modern rajasthan includes most of rajputana, which comprises the erstwhile nineteen princely states, two chiefships, and the british district of ajmer-merwara",how many princely states of rajputana contain ?,20,7
"boston common, located near the financial district and beacon hill, is the oldest public park in the united states",what is the oldest public park in the us ?,18,9
"japanese officials integrated what they called the japan–china incident (日支事変, nisshi jihen ?) into the greater east asia war",what did japanese officials call the war ?,18,7
"the french staged a counteroffensive in the spring of 1760, with initial success at the battle of sainte-foy, but they were unable to retake quebec, due to british naval superiority following the battle of neuville",did the french take quebec back ?,34,6
"increasing interest in music by the growing middle classes throughout western europe spurred the creation of organizations for the teaching, performance, and preservation of music",what class increased it's interest in music during the 19th century ?,24,11
"j . edgar hoover served as director from 1924 to 1972, a combined 48 years with the boi, doi, and fbi",who was director from 1924 to 1972 ?,20,7
"he names the vedic rishis, and declared that the original veda of the rishis[note 25] was altered by a few brahmins who introduced animal sacrifices",the original veda of the rishis was altered by a few brahmins who introduced what ?,24,15
the spanish and portuguese colonies followed somewhat later de facto because of delay in communication,why did the spanish colonies lag behind in adopting the calendar ?,14,11
"tulsa, the state's second largest city, home to oral roberts university, is sometimes called the ""buckle of the bible belt""",what is oklahoma's 2nd-largest city ?,19,5
"early house music was generally dance-based music characterized by repetitive 4/4 beats, rhythms mainly provided by drum machines, off-beat hi-hat cymbals, and synthesized basslines",house music is characterized by what type of beats ?,23,9
developmental intervention science (dis) is a fusion of the literature of both developmental and intervention sciences,what is dis ?,15,3
"it is the most perfect volcanic cone on earth, even more symmetrical than japan's mount fuji",what is most impressive about mount shishaldin in comparison to mount fuji ?,15,12
"the panthers finished the regular season with a 15–1 record, and quarterback cam newton was named the nfl most valuable player (mvp)",who was the 2015 nfl mvp ?,21,6
"once in office, when the chinese began a buildup in the kaesong sanctuary, he threatened to use nuclear force if an armistice was not concluded",where did the chinese begin to increase forces after eisenhower entered the white house ?,24,14
"the main metropolitan train terminus is flinders street station, and the main regional train and coach terminus is southern cross station",what is melbourne's main metropolitan train terminus called ?,20,8
"[citation needed] the issue is complex, however, as the incorporation ultimately bases on the passage of the 14th amendment in 1868, at which point the first amendment's application to the state government was recognized",what was recognized by the time the 14th amendment passed ?,33,10
"christian theologians have held idealist views, often based on neoplatonism, despite the influence of aristotelian scholasticism from the 12th century onward",what philosophy influential in the medieval church was opposed to christian idealism ?,20,12
"their bodies are long, with segments that are divided externally by shallow ring-like constrictions called annuli and internally by septa (""partitions"") at the same points, although in some species the septa are incomplete and in a few cases missing",what externally divides annelids' segments ?,38,5
the united methodist church maintains that war is incompatible with christ's message and teachings,the umc maintains that war is incompatible with what ?,13,9
the schrodinger equation describes the space- and time-dependence of a slowly changing (non-relativistic) wave function of quantum systems,what describes the space-and-time dependence of a slowly changing wave function of quantum systems ?,17,14
"metternich told napoleon these were the best terms the allies were likely to offer; after further victories, the terms would be harsher and harsher",who told napoleon that the frankfurt proposals were probably the best terms the allies would offer ?,23,16
"without tangible notions of distance and size for correlation, sight can tell us next to nothing about such things","alhazen stated that without tangible notions of distance and size for correlation, sight can tell us what about spatial perception ?",18,20
"integrating the austrians nevertheless remained a strong desire for many people of germany and austria, especially among the liberals, the social democrats and also the catholics who were a minority within the protestant germany",what religion was a majority in germany ?,33,7
the fbi also shares concurrent jurisdiction with the drug enforcement administration (dea) in the enforcement of the controlled substances act of 1970,what organization does the fbi share jurisdiction with ?,21,8
"many charter schools do not require that their teachers be certified, provided they meet the standards to be highly qualified as set by no child left behind",who may not require that its teachers be certified ?,26,9
"in the city the population was spread out with 25 .7% under the age of 18, 8",what percentage of the population of atlantic city was under the age of 18 ?,16,14
"alaska's economy depends heavily on increasingly expensive diesel fuel for heating, transportation, electric power and light",what does alaska's economy heavily rely on ?,15,7
"this site, believed to be an ancient city of shu, was initially discovered by a local farmer in 1929 who found jade and stone artefacts","when was the site believed to be ancient city of shu discovered, and by whom ?",24,15
"instead of the penalty being 5 yards with the down repeated, the base penalty (except during convert attempts) becomes loss of down on first or second down, and 10 yards on third down with the down repeated",what is the penalty for a time count on the first two downs ?,36,13
"council elections are severed: wards 1, 2, and 4 (as well as the mayor) are up for election in the same year (most recently 2011), while wards 3, 5, and 6 share another year (most recently 2013)",which wards elect city council members in the alternate year from the mayor ?,36,13
squeeze lds were enhanced 16:9-ratio widescreen laserdiscs,"what were ""squeeze lds"" ?",6,4
"another milestone in the early development of baptist doctrine was in 1638 with john spilsbury, a calvinistic minister who helped to promote the strict practice of believer's baptism by immersion",who promoted strict immersion baptism ?,29,5
"the legend of zelda: twilight princess is an action-adventure game focused on combat, exploration, and item collection",what are the three main activities in the legend of zelda: twilight princess ?,16,13
"since october 2004, the ipod line has dominated digital music player sales in the united states, with over 90% of the market for hard drive-based players and over 70% of the market for all types of players",when did ipod become the leader in digital music device sales ?,36,11
"in the china digital times an article reports a close analysis by an alleged chinese construction engineer known online as “book blade” (书剑子), who stated:",who was the construction engineer known as ?,24,7
"techradar deemed the xbox 360 as the most influential game system through its emphasis of digital media distribution, xbox live online gaming service, and game achievement feature","besides online gaming and media distribution, what other feature made the 360 influential, according to techradar ?",26,16
"in the battle of the colline gate at the very door of the city of rome, a roman army under sulla bested an army of the marius supporters and entered the city",who was defeated in the battle of the colline gate ?,31,10
"while she almost exclusively releases english songs, beyonce recorded several spanish songs for irreemplazable (re-recordings of songs from b'day for a spanish-language audience), and the re-release of b'day",spanish songs beyonce released were for what ?,27,7
"the judges must be appointed by the president with the advice and consent of the senate, hold office during good behavior and receive compensations that may not be diminished during their continuance in office",who appoints a judge ?,33,4
"on the other hand, changes through the phanerozoic correlate much better with the hyperbolic model (widely used in population biology, demography and macrosociology, as well as fossil biodiversity) than with exponential and logistic models",what models imply that changes in diversity are guided by a first-order positive feedback ?,33,14
"molecular studies place animals in a supergroup called the opisthokonts, which also include the choanoflagellates, fungi and a few small parasitic protists",the opisthokonts also include what other organisms ?,21,7
these are created by coloring the glass with a dopant; which is often a metal like cobalt (blue) or chromium (green),how are christmas colored light bulbs created ?,20,7
"different fields of science use the term matter in different, and sometimes incompatible, ways",what word do physicists sometimes consider to be defined as particles exhibiting rest mass ?,13,14
"in mid-2015, several new color schemes for all of the current ipod models were spotted in the latest version of itunes, 12 .2",what was the latest version of itunes as of mid-2015 ?,22,10
most copper is mined or extracted as copper sulfides from large open pit mines in porphyry copper deposits that contain 0,from what types of mines is copper extracted ?,20,8
there are also state non-university tertiary institutes offering vocationally oriented courses of shorter duration (2 to 3 years) which operate under the authority of other ministries,how long do the tertiary institute courses last ?,25,8
"however, the king of portugal remained in brazil until the liberal revolution of 1820, which started in porto, demanded his return to lisbon in 1821",where did the liberal revolution of 1820 begin ?,24,8
"the history of the malay-speaking world began with the advent of indian influence, which dates back to at least the 3rd century bce",how long did the indian influence date back to for the malay-speaking world ?,22,13
"the alloy of copper and nickel, called cupronickel, is used in low-denomination coins, often for the outer cladding",what is the alloy of copper and nickel used for ?,17,10
the extent to which an adolescent is expected to share family responsibilities is one large determining factor in normative adolescent behavior,what is one large determining factor in normative adolescent behavior ?,20,10
investment banks on wall street answered this demand with products such as the mortgage-backed security and the collateralized debt obligation that were assigned safe ratings by the credit rating agencies,what is one investment assigned safe ratings by the credit rating agencies ?,29,12
professional wrestling (colloquially abbreviated to pro wrestling or wrestling) is an athletic form of entertainment based on a portrayal of a combat sport,what is professional wrestling ?,22,4
"deer or stags were commonly used as images of the faithful aspiring to christ: ""as a heart desireth the water brook, so my souls longs for thee, o god",what did deers or stags represent in christian symbolism ?,28,9
"for the purposes of identification, linnaeus's systema sexuale classified plants into 24 groups according to the number of their male sexual organs",how are the plants classified ?,21,5
then it may be said that the coil has lengthened the antenna to achieve an electrical length of 2 .5 meters,the coil has lengthed the antenna to reach how much length electrically ?,20,12
"eventually, following upon planck's discovery, it was recognized that physical action cannot take on an arbitrary value","following planck's discovery, what was realized about values of physical action ?",16,11
the sixth generation ipod touch includes a wide variety of spec improvements such as the upgraded a8 processor and higher-quality screen,what's the most recent generation of ipod touch ?,20,8
"the 14-hour feat took gabr 1,066 feet down into the abyss near the egyptian town of dahab in ther red sea, where he works as a diving instructor",how deep did gabr dive ?,27,5
"it was popularized by poets who exalted traditional village life, peace and pacifism",what was also pushed for by result of sarmatism ?,12,9
"5% of artists categorized as ""mega"", ""mainstream"" and ""mid-sized"" received 90 .3% of the relevant views on youtube and vevo",big pop artists account for how what percentage of the views on youtube ?,19,13
"the city's national basketball association teams are the brooklyn nets and the new york knicks, while the new york liberty is the city's women's national basketball association",which two national basketball teams play in nyc ?,26,8
"in the 2009 election to replace the assassinated vieira, sanha was the presidential candidate of the paigc while kumba iala was the presidential candidate of the prs","in the 2009 election, who was the candidate of the prs ?",26,11
"the last hasmonean ruler, antigonus ii mattathias, was captured by herod and executed in 37 bce",who was antigonus ii mattathias captured by ?,15,7
"three days later the paper apologised in another editorial which said the sun would never again reveal a person's sexuality unless it could be defended on the grounds of ""overwhelming public interest""",what did the sun say its policy about revealing an individual's sexuality would be moving forward ?,31,16
"the first internet voting took place in the 2005 local elections and the first in a parliamentary election was made available for the 2007 elections, in which 30,275 individuals voted over the internet",what year did the first internet vote occur in local estonia elections ?,32,12
nearly half of all american high school girls' diets are to lose weight,nearly half of americam high school girls hope to achieve what goal with their diet ?,12,15
the particular syntax (sentence-structure) characteristics of a text's source language are adjusted to the syntactic requirements of the target language,what are the syntax characteristics of a text's source language adjusted to for a target language ?,19,16
""" the first leg was in europe, the second in japan, and the third in the us in 2006",where was the first leg of queen's mid 2000s tour with paul rodgers ?,18,13
wye college campus was finally closed in september 2009,when was the wye college campus closed ?,8,7
"over the past years, the country usually ranked in the upper quarter of the press freedom index of reporters without borders, reaching position 21 in 2010, being on par with canada and the best-positioned african country",namibia is on par with what country in terms of media and reporting ?,35,13
"in later years he generally gave a single annual concert at the salle pleyel, a venue that seated three hundred",chopin gave a yearly performance where ?,19,6
"it quoted athletes who expressed pride at taking part in the relays, to a greater extent than western media, but not those who, like marie-jose perec, expressed understanding and support for the protestors",which athlete was ignored by media for supporting the protesters ?,32,10
the country has a long history of armed neutrality—it has not been in a state of war internationally since 1815—and did not join the united nations until 2002,in what year was switzerland last involved in a war internationally ?,27,11
"william tillcar, turner, his agent at his house in woodtree next door to the sun tavern london",what was william tillcar's profession ?,16,5
"hengdian belongs to jinhua, which is the largest base of shooting films and tv dramas in china",what is the largest base of shooting films and tv dramas in china ?,16,13
rajput families rose to prominence in the 6th century ce,what families rose to power in the 6th century ?,9,9
"while not fully equivalent to a municipality, the 16 boroughs have gained significant autonomy, and since 2000 their heads of government are elected directly by plurality (they were previously appointed by the head of government of the federal district)",how many boroughs make up mexico city ?,38,7
"he traveled to kazakhstan, which has one of the poorest human rights records in the world, as a personal guest of nazarbayev",how is kazakhstan's human rights record compared to the rest of the world ?,21,13
"in the inter-war years and after 1940, hugh dowding, air officer commanding fighter command has received credit for the defence of british air space and the failure of the luftwaffe to achieve air superiority",who was the air officer commanding fighter command after 1940 ?,33,10
"like the earlier redesign of the nes (the nes-101 model), the new model was slimmer and lighter than its predecessor, but it lacked s-video and rgb output, and it was among the last major snes-related releases in the region",what features were removed in the sns-101 ?,38,7
"grapes are a type of fruit that grow in clusters of 15 to 300, and can be crimson, black, dark blue, yellow, green, orange, and pink",what type of food are grapes ?,25,6
"in january 2007, screenwriter jonathan nolan met with them to discuss adapting obst and thorne's treatment into a narrative screenplay",who wrote the 'interstellar' script ?,19,5
"during the great leap forward, between 200,000 and 1,000,000 tibetans died, and approximately 6,000 monasteries were destroyed during the cultural revolution",how many tibetans died during the great leap forward ?,20,9
the members of the city council are each elected from single member districts within the city,who elects members of city council ?,15,6
"the debating chamber of the scottish parliament has seating arranged in a hemicycle, which reflects the desire to encourage consensus amongst elected members",what is the seating arrangement of the debating chamber ?,22,9
"norfolk island is located in the south pacific ocean, east of the australian mainland",what direction is norfolk island in relation to australia ?,13,9
"on 15 march 1953, he took possession of his new diocese in venice",when did he take up his new diocese in venice ?,12,10
"the frankish kingdom in northern gaul split into kingdoms called austrasia, neustria, and burgundy during the 6th and 7th centuries, all of them ruled by the merovingian dynasty, who were descended from clovis",what dynasty ruled neustria ?,32,4
"tibet is the highest region on earth, with an average elevation of 4,900 metres (16,000 ft)","what is the average elevation of tibet, in feet ?",15,9
"playstation plus (commonly abbreviated ps+ and occasionally referred to as psn plus) is a premium playstation network subscription service that was officially unveiled at e3 2010 by jack tretton, president and ceo of scea",what's the name of sony's exclusive playstation network subscription service ?,33,10
"on june 28, 1776, general sir henry clinton along with 2,000 men and a naval squadron tried to seize charles towne, hoping for a simultaneous loyalist uprising in south carolina",when did general clinton attack south carolina ?,29,7
st helena has long been known for its high proportion of endemic birds and vascular plants,what kind of plants are common on saint helena ?,15,9
mabel and bell mobilized the community to help victims in halifax,what did the bells do to help the victims in halifax ?,10,11
arsenal ladies are the most successful team in english women's football,how does arsenal ladies rank as compared with other english women's football teams ?,10,13
"at the 52nd annual grammy awards, beyonce received ten nominations, including album of the year for i am",how many awards was beyonce nominated for at the 52nd grammy awards ?,17,12
"according to its leading article, ""from our own correspondents"", removal of full postal addresses was in order to fit more letters onto the page",what is the name of the leading article that referenced the removal of a major feature in the times in 2005 ?,23,21
geologists often prefer the term bitumen,what group likes the term bitumen instead of asphalt ?,5,9
"described as a ""vibrant, eclectic place with a rich cultural life"", and ""a thriving tech center and entrepreneurial culture"", montevideo ranks 8th in latin america on the 2013 mastercard global destination cities index",what rank did montevideo hold in latin america during 2013 ?,32,10
an example of this is his production relationship with kathleen kennedy who has served as producer on all his major films from e .t,which film did kathleen kennedy first work with spielberg on ?,23,10
san diego is also home to more than 140 contract research organizations (cros) that provide a variety of contract services for pharmaceutical and biotechnology companies,how many contract research organizations are in san diego ?,24,9
"in 633 ad, rashidun arabs invaded iran and conquered it by 651 ad, largely converting iranian people from their indigenous faiths of manichaeism and zoroastrianism to sunni islam",what religion did the rashidun arabs convert the indigenous conquered peoples to ?,27,12
"kanye west began his early production career in the mid-1990s, making beats primarily for burgeoning local artists, eventually developing a style that involved speeding up vocal samples from classic soul records",who were the beats kanye made in the 90's originally intended for ?,30,12
"the following year, oil discovered at the spindletop oil field near beaumont prompted the development of the texas petroleum industry",where was oil found that promoted the development of the oil industry in houston ?,19,14
there were 72 .1 million visitors to the city's museums and monuments in 2013,how many people visited paris' museums and monuments in 2013 ?,13,10
"since the death penalty was reauthorized in 1976, 1,411 people have been executed, almost exclusively by the states, with most occurring after 1990",in what year did the reauthorization of capital punishment occur ?,22,10
bhils once ruled kota,what tribe formerly ruled kota ?,3,5
"some qualities of adolescents' lives that are often correlated with risky sexual behavior include higher rates of experienced abuse, lower rates of parental support and monitoring",are higher or lower levels of parental support associated with risky sexual behavior ?,25,13
