ans,que,ans_len,que_len
"4 miles) in a 400-acre park, officially known throughout the games as eton dorney, provided training facilities for olympic and paralympic competitors, and during the games, hosted the olympic and paralympic rowing competitions as well as the olympic canoe sprint event, attracting over 400,000 visitors during the games period (around 30,000 per day), and voted the best 2012 olympic venue by spectators",how many visitors attended eton dorney during the 2012 olympics ?,61,10
"micronesians settled the marshall islands in the 2nd millennium bc, but there are no historical or oral records of that period",who first settled the marshall islands ?,20,6
"the united nations organization and its children's agency unicef withdrew their staff, saying that it wasn't sure the event would help its mission of raising awareness of conditions for children and amid concerns that the relay would be used as a propaganda stunt",what is the mission of the organizations ?,42,7
"in addition, speaker newt gingrich delegated to dick armey an unprecedented level of authority over scheduling legislation on the house floor",who did newt gingrich delegate much authority to ?,20,8
"the area served by the lord-lieutenant (termed now a ceremonial county) covered the entirety of the administrative county and the county boroughs, and was expanded whenever boroughs annexed areas in neighbouring counties such as wythenshawe in manchester south of the river mersey and historically in cheshire, and southern warrington",what is the area served by the lord-lieutenant called now ?,48,10
"some forms of corruption – now called ""institutional corruption"" – are distinguished from bribery and other kinds of obvious personal gain",institutional corruption is distinguished from what type of corruption ?,20,9
", poor white or asian); that they reduce the incentives of both the preferred and non-preferred to perform at their best – the former because doing so is unnecessary and the latter because it can prove futile – thereby resulting in net losses for society as a whole; and that they engender animosity toward preferred groups as well",why does sowell believe that there is little to no incentive for the preferred minority groups to perform at their best ?,57,21
"public notice is given through legal notices in newspapers, and communicated to state and county agencies within the species' area",how is public notice given regarding a listing ?,19,8
plant ecology is the science of the functional relationships between plants and their habitats—the environments where they complete their life cycles,what are plant habitats ?,20,4
"kanye west began his early production career in the mid-1990s, making beats primarily for burgeoning local artists, eventually developing a style that involved speeding up vocal samples from classic soul records",in what time period did kanye begin producing ?,30,8
"however, after 10 years[when ?] of planning policies to encourage medium-density and high-density development in existing areas with greater access to public transport and other services, melbourne's middle and outer-ring suburbs have seen significant brownfields redevelopment",what types of surburban development did melbourne policies promote ?,35,9
"the caste communities residing in himachal include the khatri, brahmins of the hindu faith and the sikh brahmin caste bhatra, rajputs, gujjars, gaddis, ghirth (choudhary), kannets, rathis and kolis, sood there are tribal populations in the state which mainly comprise kinnars, pangawals, sulehria, and lahaulis",who makes up the tribal populations ?,44,6
"exports were us$13 .1 billion, an annual increase of 52",what was the export level of sichuan in 2008 ?,9,9
"the video game market crash of 1983 had occurred in significant part due to a lack of consumer and retailer confidence in video games, which had in turn been due partially to confusion and misrepresentation in the marketing of video games",what year did the video game market crash ?,40,8
"he has been associated with composer john williams since 1974, who composed music for all save five of spielberg's feature films",who composes music for most of spielberg's movies ?,20,8
"nearly 2,000 students take advantage of these programs yearly",how manys students take advantage of byu's study abroad programs ?,8,10
binary fission is extremely fast compared to the rates of cell division in eukaryotes,"compared to the rates of cell division in eukaryotes, with what speed does binary fission occur ?",13,16
"in the 2nd century, as part of the earliest anti-christian polemics, celsus suggested that jesus was the illegitimate son of a roman soldier named panthera",what was the name of the roman soldier said by celsus to be the father of jesus ?,24,17
"as well as having all four major professional teams, miami is also home to the major league soccer expansion team led by david beckham, sony ericsson open for professional tennis, numerous greyhound racing tracks, marinas, jai alai venues, and golf courses",at what tournament in miami is professional tennis played ?,40,9
this model has been refined since the discovery of genes that can encode multiple proteins by alternative splicing and coding sequences split in short section across the genome whose mrnas are concatenated by trans-splicing,"in order for a gene to encode multiple proteins, how must its mrnas be arranged ?",33,15
"the less humid winters in the mountains may see long intervals of stable conditions for weeks, while the lower lands tend to suffer from inversion, during these periods, thus seeing no sun for weeks","what can the lower lands, suffering from inversion, sometimes lack for weeks ?",33,12
"although chartered as a university, for many years washington university functioned primarily as a night school located on 17th street and washington avenue in the heart of downtown st",where was washington university located ?,28,5
"when the british invaded the harbour town in 1744[verification needed], the town’s architectural buildings were destroyed[verification needed]",when did the british invade the harbour town in st . barts ?,16,12
"the film starred tom hanks as donovan, as well as mark rylance, amy ryan, and alan alda, with a script by the coen brothers",who played donovan in 'bridge of spies' ?,23,7
"as the presidential campaign of 2004 developed, approximately 250 members of a group called swift boat veterans for truth (sbvt, later renamed swift vets and pows for truth) opposed kerry's campaign",what did sbvt change its name to ?,30,7
the 2016 regular season consists of an 18-week schedule during which each team plays 16 games and two bye weeks,how long is the afl regular season ?,19,7
"the book follows the true story of a young jewish boy in 1858 italy who was secretly baptized by a family servant and then kidnapped from his family by the papal states, where he was raised and trained as a priest, causing international outrage and becoming a media sensation",when does 'the kidnapping of edgardo mortara' take place ?,48,9
":175–176 in july 1854, the turks under omar pasha crossed the danube into wallachia and on 7 july 1854, engaged the russians in the city of giurgiu and conquered it",who lead the turks when crossing the danube into wallachia  ?,29,11
"beltway 8 and its freeway core, the sam houston tollway, form the middle loop at a diameter of roughly 23 miles (37 km)",what part of the freeway system is beltway 8 ?,22,9
thus both systems are faced with the same task: converting and transporting high-voltage ac from the power grid to low-voltage dc in the locomotive,what is the main action ac and dc systems have to deal with ?,23,13
"from the early 13th century, the dominant sacred musical form had been the motet; a composition with text in several parts",what was the dominant sacred musical form in the early 13th century ?,20,12
"singlet oxygen is a name given to several higher-energy species of molecular o
2 in which all the electron spins are paired",what is the name for a form of oxygen in which electrons are paired ?,20,14
"on may 9, 1960, wls launched a new lineup consisting of abc radio programming",when did wls launch a lineup of abc radio programs ?,13,10
"a mine was detonated directly beneath the lead boat, pcf-3, as it crossed the weir to the left, lifting pcf-3 ""about 2-3 ft out of water""",what was the lead boat on mar 13 ?,25,8
"possibly the best preserved of them is the ensemble of the tomb of xiao xiu (475–518), a brother of emperor wu of liang","which piece is the best, in terms of preservation condition ?",22,10
their most distinctive feature is the ‘combs’ – groups of cilia which they use for swimming – they are the largest animals that swim by means of cilia,what does the ctenophora use to swim ?,27,7
"the international criminal tribunal for rwanda (ictr) is a court under the auspices of the united nations for the prosecution of offenses committed in rwanda during the genocide which occurred there during april 1994, commencing on 6 april",what court was established under the aegis of the united nations to prosecute genocidal crimes in rwanda ?,37,17
"they called themselves ""nasserites"", despite nasser's objection to the label (he preferred the term ""arab nationalists"")",what would have nasser prefferred his admirers call themselves ?,15,9
"the times adopted a stance described as ""peculiarly detached"" at the 1945 general election; although it was increasingly critical of the conservative party's campaign, it did not advocate a vote for any one party","at the 1945 general election, the times adopted a stance that was referred to by what name ?",33,17
"conversely, most heat-treatable alloys are precipitation hardening alloys, which produce the opposite effects that steel does",precipitation hardening alloys are sometimes also ?,15,6
casas adobes is centered on the historic casas adobes plaza (built in 1948),when was the casas adobes plaza built ?,12,7
"another plausible etymology proposes that the term somali is derived from the arabic for ""wealthy"" (dhawamaal), again referring to somali riches in livestock",what word in arabic means 'wealthy' in english ?,22,8
"in september 1958, bank of america launched a new product called bankamericard in fresno",what was the name of the first successful credit card ?,13,10
"at a convention of citizens called to select a new provisional ruler, gutierrez obtained the vote, with p",who had actually won the original vote ?,17,7
"the laurentian highlands, the interior plains and the interior highlands lie between the two coasts, stretching from the gulf of mexico northward, far beyond the national boundary, to the arctic ocean",how far north do the interior highlands reach ?,30,8
"however, planning for the next encounter was more based upon the reality of unfolding events rather than emotion or pride, as intendant general wolff told him and his staff that supply beyond the saar would be impossible",who told leboeuf that supply beyond the saar would be impossible ?,36,11
"in 1919, he instituted the appointment of a director in each congregation, and a year later all members were instructed to report their weekly preaching activity to the brooklyn headquarters",what were all members instructed to report weekly to the brooklyn headquarters ?,29,12
"as such, the term serbo-croatian was first used by jacob grimm in 1824, popularized by the vienna philologist jernej kopitar in the following decades, and accepted by croatian zagreb grammarians in 1854 and 1859",when was the term serbo-croatian first used ?,33,7
"however, the findings of the 2003 national assessment of adult literacy (naal) provide a basis upon which to frame the nutrition literacy problem in the u",what does the abbreviation naal represent ?,25,6
"chanakya, 4th century bc indian political philosopher",who was the 4th century bc indian political philosopher ?,6,9
"a zinc disc attached to a ship's iron rudder will slowly corrode, whereas the rudder stays unattacked",why does zinc protect metals exposed to sea water from corroding ?,16,11
"travel and tourism continue to be extremely important for portugal, with visitor numbers forecast to increase significantly in the future",portuguese tourist numbers are expected to do what in the future ?,19,11
"although each institution is organized differently, nearly all universities have a board of trustees; a president, chancellor, or rector; at least one vice president, vice-chancellor, or vice-rector; and deans of various divisions",what kind of board does a university commonly have ?,31,9
"rfc 2822 refers to control characters that do not include carriage return, line feed or white space as non-whitespace control characters",what does rfc 2822 refers to what kind of control characters ?,20,11
"cardenas resigned in 1999 to run in the 2000 presidential elections and designated rosario robles to succeed him, who became the first woman (elected or otherwise) to govern mexico city",who was head of government after the first elected head of government ?,29,12
"gaddafi admired the political changes implemented in the arab republic of egypt under his hero, president gamal abdel nasser",what egyptian leader impressed gaddafi ?,18,5
""" under the ming dynasty, adult men did not cut their hair but instead wore it in the form of a top-knot",how did the ming's typically wear their hair>,21,7
"however, if a time-varying voltage is applied across the leads of the capacitor, a displacement current can flow",under what condition can a displacement current flow in a capacitor ?,17,11
"abscisic acid (aba) occurs in all land plants except liverworts, and is synthesised from carotenoids in the chloroplasts and other plastids",what acid slows or stops cell division ?,20,7
"people of all ages attend, and many often move on to becoming imams",what age groups are usually enrolled in madaris ?,12,8
"there are two categories of lay servants: local church lay servant, who serve in and through their local churches, and certified lay servants, who serve in their own churches, in other churches, and through district or conference projects and programs",local church and certified  are two types of what ?,39,10
"as of 2014, nutrients are thought to be of two types: macro-nutrients which are needed in relatively large amounts, and micronutrients which are needed in smaller quantities",in which year were nutrients categorized into their two respective categories ?,26,11
"some composers, like dvorak and smetana, have used folk themes to impart a nationalist flavor to their work, while others like bartok have used specific themes lifted whole from their folk-music origins",dovrak has used what type of themes to impart a nationalist flavor ?,31,12
"the descent of the united states into civil war in the mid-nineteenth century, over disputes about unallocated competences concerning slavery and ultimately the right of secession, showed this",when was federalism put into place ?,27,6
"the sichuan basin is surrounded by the himalayas to the west, the qin mountains to the north, and mountainous areas of yunnan to the south",what mountains surround the sichuan basin to the north ?,24,9
"after a series of failed attempts with models, this was achieved by george kistiakowsky, and the construction of the trinity bomb was completed in july 1945",in what year was trinity bomb completed ?,25,7
throughout 1933–39 none of the 16 western air plans drafted mentioned morale as a target,what did 16 of the western air plans not mention ?,14,10
"access can be via a dial-up terminal to a pad, or, by linking a permanent x .25 node to the network",how are austpac connections made,20,4
"once commonly used by the majority of those living outside russia, transliteration is being used less frequently by russian-speaking typists in favor of the extension of unicode character encoding, which fully incorporates the russian alphabet",what font technology has reduced the need for transliteration ?,34,9
parasites can at times be difficult to distinguish from grazers,species that rely on few or a single prey are called ?,9,11
eastern bangladesh and the seven sister states of india are culturally part of southeast asia and sometimes considered both south asian and southeast asian,which countries are culturally a part of southeast asia ?,23,9
"athanasius is venerated as a christian saint, whose feast day is 2 may in western christianity, 15 may in the coptic orthodox church, and 18 january in the other eastern orthodox churches",what is his feast day in western christianity ?,31,8
"the origin of the name kenya is not clear, but perhaps linked to the kikuyu, embu and kamba words kirinyaga, kirenyaa and kiinyaa which mean ""god's resting place"" in all three languages",what words to they think are linked to the work kenya ?,31,11
"6 people per square mile (1,271 .3/km²)","as of 2000, how many people lived in richmond per square kilometer ?",6,12
"following the conservative victory in the 2015 uk election, standing orders of the house of commons were changed to give mps representing english constituencies a new ""veto"" over laws only affecting england",mps representing english constituencies can only veto laws affecting which country ?,31,11
"[citation needed] since ireland refused to consent to changes in the treaty of lisbon 2007, there remains one commissioner for each of the 28 member states, including the president and the high representative for foreign and security policy (currently federica mogherini)","for each of the 28 member states, how many commissioner's are represented for each one ?",40,15
"the descendants of rollo's vikings and their frankish wives would replace the norse religion and old norse language with catholicism (christianity) and the gallo-romance language of the local people, blending their maternal frankish heritage with old norse traditions and customs to synthesize a unique ""norman"" culture in the north of france",what part of france were the normans located ?,50,8
"in 1097, william ii began the building of westminster hall, close by the abbey of the same name",the palace of westminster originated from what building ?,17,8
"however, the foreign ministry later said that a group of 31 british tourists visiting the wolong panda reserve in the quake-hit area returned safe and uninjured to chengdu",how many british visitors to the reserve left unharmed ?,27,9
"route 15 in new haven is the site of the only highway tunnel in the state (officially designated as heroes tunnel), running through west rock, home to west rock park and the three judges cave",what thoroughfare in new haven features the only highway tunnel in connecticut ?,34,12
"arsenal were also the first london club to reach the final of the uefa champions league, in 2006, losing the final 2–1 to barcelona",what team beat arsenal to win the 2006 uefa champions league ?,23,11
"united states is home to approximately 50 million german americans or one third of the german diaspora, making it the largest centre of german-descended people outside germany",america is home to what percentage of german decedent people ?,26,10
"continental ag, founded in hanover in 1871, is one of the city's major companies, as is sennheiser",which company was founded in hanover in 1871 ?,16,8
"catholics rallied up around the team and listen to the games on the radio, especially when it knocked off the schools that symbolized the protestant establishment in america — harvard, yale, princeton, and army","catholic people identified with notre dame, what religious group did people feel yale represented ?",33,14
"near-infrared is the region closest in wavelength to the radiation detectable by the human eye, mid- and far-infrared are progressively further from the visible spectrum",what is the nearest wavelength to the radiation that a human eye can see ?,24,14
"the school was endowed by bettie bofinger brown and named for her husband, george warren brown, a st . louis philanthropist and co-founder of the brown shoe company",what roles was george warren brown known ?,27,7
"the rose garden (rosengarten), from which a scenic panoramic view of the medieval town centre can be enjoyed, is a well-kept rosarium on a hill, converted into a park from a former cemetery in 1913",what can you see from the rose garden ?,34,8
"new york city soon surpassed philadelphia in population, but with the construction of roads, canals, and railroads, philadelphia became the first major industrial city in the united states",which city surpassed the population of philadelphia ?,27,7
"he decided that a time-sharing system, based on kemney's work at dartmouth—which used a computer on loan from ge—could be profitable",what did warner sinback decide,20,4
"czech (/ˈtʃɛk/; cestina czech pronunciation: [ˈtʃɛʃcɪna]), formerly known as bohemian (/boʊˈhiːmiən, bə-/; lingua bohemica in latin), is a west slavic language strongly influenced by latin and german language, spoken by over 10 million people and it is the official language of the czech republic",what name was the czech language formerly known as ?,43,9
"as a solo artist she has sold over 15 million albums in the us, and over 118 million records worldwide (a further 60 million additionally with destiny's child), making her one of the best-selling music artists of all time",how many records has she sold with destiny's child ?,38,9
"in modern day, internet programming has been utilized by a number of companies to air web shows, internet pay-per-views (ippvs) or on-demand content, helping to generate internet-related revenue earnings from the evolving world wide web",what has the internet been utilized for in wrestling ?,34,9
"located in the american south, houston is a diverse city with a large and growing international community",what part of the houston population is growing ?,16,8
"other popular sites for pop-artist performances include the 3,000-seat teatro metropolitan, the 15,000-seat palacio de los deportes, and the larger 50,000-seat foro sol stadium, where popular international artists perform on a regular basis",the foro sol stadium hols how many people ?,32,8
"125 km2), including 10 .747 square miles (27",what is the area of land ?,7,6
"later, plato analyzed political systems, abstracted their analysis from more literary- and history- oriented studies and applied an approach we would understand as closer to philosophy",what did plato study ?,25,4
"five months later, she performed for four nights at revel atlantic city's ovation hall to celebrate the resort's opening, her first performances since giving birth to blue ivy",how many nights did she perform at atlantic city ?,27,9
"tourism is a vital industry for new york city, which has witnessed a growing combined volume of international and domestic tourists – receiving approximately 51 million tourists in 2011, 54 million in 2013, and a record 56",how many people came to visit new york in 2013 ?,36,10
"in fact, there were numerous philosophers and theologians at chicago's divinity school that perceived the importance of what whitehead was doing without fully grasping all of the details and implications",what school recognized the importance of whitehead's work ?,29,8
"it meets each six months and its president (currently former poland prime minister donald tusk) is meant to 'drive forward its work', but it does not itself 'legislative functions'",how often does the european council meet ?,28,7
"the z2, created by german engineer konrad zuse in 1939, was one of the earliest examples of an electromechanical relay computer",when did konrad zuse invent the z2 ?,20,7
"the catholic church uses wine in the celebration of the eucharist because it is part of the tradition passed down through the ages starting with jesus christ at the last supper, where catholics believe the consecrated bread and wine literally become the body and blood of jesus christ, a dogma known as transubstantiation",what church uses wine to celebrate the eucharist ?,52,8
these departments merged in 1964; the defence functions of the ministry of aviation supply merged into the ministry of defence in 1971,when did the defence functions of the ministry of aviation supply merge into the ministry of defence ?,21,17
"immediately after the war the saint-germain-des-pres quarter and the nearby saint-michel quarter became home to many small jazz clubs, mostly found in cellars because of a lack of space; these included the caveau des lorientais, the club saint-germain, the rose rouge, the vieux-colombier, and the most famous, le tabou",where were most jazz clubs located ?,48,6
"in works such as la nativite du seigneur (1935) and quatre etudes de rythme (1949–50), he simultaneously employs motifs with lengths given by different prime numbers to create unpredictable rhythms: the primes 41, 43, 47 and 53 appear in the third etude, ""neumes rythmiques""","in which etude of neumes rythmiques do the primes 41, 43, 47 and 53 appear in ?",43,16
"islamic political philosophy, was, indeed, rooted in the very sources of islam—i",islamic political philosophy was rooted in what sources ?,11,8
"she did undertake her official government duties, yet chose to remain secluded in her royal residences—windsor castle, osborne house, and the private estate in scotland that she and albert had acquired in 1847, balmoral castle",what was the name of the private estate in scotland that albert and victoria purchased ?,34,15
"the medals were awarded posthumously to grissom, white, and chaffee in 1969, then to the crews of all missions from apollo 8 onward","in what year were the distinguished service medals awarded to grissom, white, and chaffee ?",22,14
an important factor in the creation of inequality is variation in individuals' access to education,what is an important factor contributing to inequality for individuals ?,14,10
"the formal language associated with this decision problem is then the set of all connected graphs—of course, to obtain a precise definition of this language, one has to decide how graphs are encoded as binary strings",what encoding decision needs to be made in order to determine an exact definition of the formal language ?,35,18
"in this view, god is not anthropomorphic, and neither answers prayers nor produces miracles",what does a deistic god not do ?,13,7
"many cable networks are based in the city as well, including mtv, fox news, hbo, showtime, bravo, food network, amc, and comedy central",what comedy channel on cable television is headquartered in new york ?,22,11
"thus, the initial stage of ebola is not very contagious since its victims experience only internal hemorrhaging",why is the initial stage of ebola not very contagious ?,16,10
"in those with hiv, this occurs in more than 50% of cases",at least what percentage of hiv-positive patients who contract tb will experience extrapulmonary infection ?,11,14
"some critiqued paul vi's decision; the newly created synod of bishops had an advisory role only and could not make decisions on their own, although the council decided exactly that","the council, under paul vi, decided whom could make decisions independently of rome ?",29,13
the pain signal travels from the periphery to the spinal cord along an a-delta or c fiber,how does the pain signal travel from the periphery to the spinal cord ?,16,13
"architecture (latin architectura, from the greek αρχιτεκτων arkhitekton ""architect"", from αρχι- ""chief"" and τεκτων ""builder"") is both the process and the product of planning, designing, and constructing buildings and other physical structures",what is the latin word for architecture ?,31,7
"some of these dielectrics are polytetrafluoroethylene (teflon), fr-4, fr-1, cem-1 or cem-3",what's the common name of polytetrafluoroethylene ?,11,6
"since then, armenia and azerbaijan have held peace talks, mediated by the organisation for security and co-operation in europe (osce)",what does osce stand for ?,19,5
"the area of swaythling is home to ford's southampton assembly plant, where the majority of their transit models are manufactured",what area of southampton holds a ford assembly plant ?,19,9
"florida passed a law requiring toddlers in state-run schools to listen to classical music every day, and in 1998 the governor of georgia budgeted $105,000 per year to provide every child born in georgia with a tape or cd of classical music",how much did the governor of georgia budget per year to provide every child with a cd of classical music ?,41,20
"athens retained its position as the most prestigious seat of higher education, especially in the domains of philosophy and rhetoric, with considerable libraries and philosophical schools",which city held the most prestigious seat of higher education ?,25,10
"a very similar type of organization termed a supporting organization operates like a foundation, but they are more complicated to administer, hold more favorable tax status and are restricted in the public charities they support",what type of organization behaves much like a foundation ?,34,9
the negritos are believed to be the first inhabitants of southeast asia,who were the first inhabitants of southeast asia ?,11,8
"john von neumann (/vɒn ˈnɔɪmən/; hungarian: neumann janos lajos, pronounced [ˈnɒjmɒn ˈjaːnoʃ ˈlɒjoʃ]; december 28, 1903 – february 8, 1957) was a hungarian-american pure and applied mathematician, physicist, inventor, computer scientist, and polymath",when did john von neuman die ?,32,6
the gold standard act of 1900 abandoned the bimetallic standard and defined the dollar as 23,what was the name of the act introduced in the year 1900 ?,15,12
"the noble eightfold path—the fourth of the buddha's noble truths—consists of a set of eight interconnected factors or conditions, that when developed together, lead to the cessation of dukkha",what is the fourth of the buddha's four noble truths ?,28,10
"in 1968 noam chomsky and morris halle published the sound pattern of english (spe), the basis for generative phonology",when was the sound pattern of english published ?,18,8
"50 caliber machine gun atop a tank's turret, as four of the ground-used ""heavy barrel"" (m2hb) guns were mounted together on the american maxson firm's m45 quadmount weapons system (as a direct answer to the flakvierling),which were often mounted on the back of a half-track to form the half track, m16 gmc, anti-aircraft",this system was a direct answer to what ?,52,8
"the museum was established in 1928 as a collection house of war trophies and weapons, and the initial name of this museum was chhauni silkhana, meaning ""the stone house of arms and ammunition""",what does chhauni silkhana mean ?,32,5
"south korea: the event was held in seoul, which hosted the 1988 summer olympics, on april 27",where was the torch relay event held in south korea ?,16,10
"in 1996, marvel had some of its titles participate in ""heroes reborn"", a crossover that allowed marvel to relaunch some of its flagship characters such as the avengers and the fantastic four, and outsource them to the studios of two of the former marvel artists turned image comics founders, jim lee and rob liefeld",what two marvel veterans founded image ?,53,6
"[e] while nintendo took the high ground with moderate success, the hearings led to the creation of the interactive digital software association and the entertainment software rating board, and the inclusion of ratings on all video games",what organizations did the hearing about video game violence in 1993 lead to ?,36,13
"these films can range from a few micrometers in thickness to up to half a meter in depth, and may contain multiple species of bacteria, protists and archaea",how extent can biofilm be ?,27,5
"the canonbury tavern, canonbury, was the prototype for orwell's ideal english pub, the moon under water",what real-life pub provided the model for orwell's the moon under water ?,15,12
"as a southern gothic novel and a bildungsroman, the primary themes of to kill a mockingbird involve racial injustice and the destruction of innocence",what genre of book is to kill a mockingbird ?,23,9
"the vocabulary (mainly abstract and literary words), principles of word formations, and, to some extent, inflections and literary style of russian have been also influenced by church slavonic, a developed and partly russified form of the south slavic old church slavonic language used by the russian orthodox church",what language does the russian orthodox church use ?,47,8
"folk metal band skyclad, often regarded as the first folk metal band, also formed in newcastle after the break-up of martin walkyier thrash metal band, sabbat",what band is often regarded as the first folk metal group ?,25,11
"targets included the afa (stocken), the deurag-nerag refinery (misburg), the continental plants (vahrenwald and limmer), the united light metal works (vlw) in ricklingen and laatzen (today hanover fairground), the hanover/limmer rubber reclamation plant, the hanomag factory (linden) and the tank factory m",what does vlw stand for ?,41,5
this so-called european debt crisis began after greece's new elected government stopped masking its true indebtedness and budget deficit and openly communicated the imminent danger of a greek sovereign default,what had greece's previous government been hiding ?,29,7
"the codata value quoted here is based on three watt-balance measurements of kj2rk and one inter-laboratory determination of the molar volume of silicon, but is mostly determined by a 2007 watt-balance measurement made at the u .s",where was this measurement made ?,36,5
his son carl also played a role in the development of the original connection machine engineering; feynman influencing the interconnects while his son worked on the software,who else worked with feynman on developing computers ?,26,8
"following the peterloo massacre of 1819, poet percy shelley wrote the political poem the mask of anarchy later that year, that begins with the images of what he thought to be the unjust forms of authority of his time—and then imagines the stirrings of a new form of social action",after the peterloo massacre what poet wrote the massacre of anarchy ?,49,11
"he produced artificial lightning, with discharges consisting of millions of volts and up to 135 feet long",how big were his artificial bolts ?,16,6
"because of the battles between english ""royalty"" and the roman catholic church, practicing catholics were not allowed to settle in south carolina until after the american revolution",after what war did the state ban on catholics end ?,26,10
the patent they obtained in 1956 was assigned to the u .s,"although two men developed the auto-sembly process, to whom was the patent officially granted ?",11,14
"one of these was geoffrey chaucer, who was buried here as he had apartments in the abbey where he was employed as master of the king's works",henry purcell was buried where ?,26,5
"the mutineers seized the citadel, a supreme junta government took over, and on 26–28 june, napoleon's marshal moncey attacked the city with a column of 9,000 french imperial troops in the first battle of valencia",who attacked valencia with french soldiers but failed to capture it ?,34,11
"knievel took issue with a ""sexually charged video"" in which west takes on the persona of ""evel kanyevel"" and attempts flying a rocket over a canyon","what was the name of the nickname kanye west took on in his video ""touch the sky"" ?",25,17
"in 1930 the lauberhorn rennen (lauberhorn race), was run for the first time on the lauberhorn above wengen; the equally demanding hahnenkamm was first run in the same year in kitzbuhl, austria",when was the lauberhorn rennen ran for the first time on the lauberhorn above wengen ?,31,15
"in march 1875, bell and pollok visited the famous scientist joseph henry, who was then director of the smithsonian institution, and asked henry's advice on the electrical multi-reed apparatus that bell hoped would transmit the human voice by telegraph",who did bell go to see in 1875 ?,38,8
"when the alloy cools and solidifies (crystallizes), its mechanical properties will often be quite different from those of its individual constituents",what is another word for when alloys solidify ?,20,8
the vatican and the papal residence castel gandolfo were opened to refugees,what war time group did the vatican and papal residence open their doors to ?,11,14
"the most urgent unit on the list for redefinition is the kilogram, whose value has been fixed for all science (since 1889) by the mass of a small cylinder of platinum–iridium alloy kept in a vault just outside paris",where is the base unit for the kilogram kept ?,38,9
"the founder or leader of a heretical movement is called a heresiarch, while individuals who espouse heresy or commit heresy are known as heretics",what is the head person of a heretical movement called ?,23,10
"further, the credit quality of cdo's declined from 2000 to 2007, as the level of subprime and other non-prime mortgage debt increased from 5% to 36% of cdo assets",what percent of cdo assets were subprime and other non-prime mortgage debt in 2007 ?,28,14
"when sony acquired bmg's half of the conglomerate in 2008, sony bmg reverted to the sme name",in what year did sony bmg music entertainment go back to being called sme ?,16,14
other nations feared that including political groups in the definition would invite international intervention in domestic politics,what was the primary concern of other nations who objected to including political groups in the definition of genocide ?,16,19
"the israel museum in jerusalem is one of israel's most important cultural institutions and houses the dead sea scrolls, along with an extensive collection of judaica and european art",what is one of israel's most important culturural institutions ?,28,9
