ans,que,ans_len,que_len
"the numbers of antelope plummeted across botswana, with a resultant decline in predator numbers, while elephant numbers remained stable and hippopotamus numbers rose",what animal numbers have increased in botswana ?,22,7
"famed pantheist philosopher baruch spinoza would later carry this idea to its extreme: ""by god i understand a being absolutely infinite, i",name a famous pantheist ?,21,4
"the pocitos district, near the beach of the same name, has many homes built by bello and reboratti between 1920 and 1940, with a mixture of styles",between what years did bello and reboratti built most of the homes in the pocitos district ?,26,16
"david archuleta's performance of john lennon's ""imagine"" was considered by many as one of the best of the season","which contestant sang ""imagine"" on season seven of american idol ?",18,10
"the camera may also report the sos-based speed (explicitly as being an sos speed), rounded to the nearest standard speed rating",what is another speed that can also be reported by the camera ?,20,12
"loading jetties are located at kingston and cascade, but ships cannot get close to either of them",where are loading jetties found on norfolk island ?,16,8
"the product was formulated in diethylene glycol, a highly toxic solvent that is now widely used as antifreeze",diethylene glycol is mainly used today as what liquid ?,17,9
"portugal is an important stopover for migratory birds, in places such as cape st",what type of animal crosses between europe and africa during the autumn ?,13,12
the islands making up new zealand originally had no land mammals apart from bats,what was the only land mammal native to new zealand ?,13,10
"in may 1952, the board of trustees passed a resolution desegregating the school's undergraduate divisions",when did the board of trustees pass a resolution to desegregate the washington university undergraduate division ?,14,16
soft faecal pellets of partially digested food are excreted and generally consumed immediately,what happens with these soft feacal pellets ?,12,7
the first video to reach one million views was a nike advertisement featuring ronaldinho in september 2005,what was the first video to reach a million views ?,16,10
"in december 1999, then estonian foreign minister (and since 2006, president of estonia) toomas hendrik ilves delivered a speech entitled ""estonia as a nordic country"" to the swedish institute for international affairs","who expressed a speech called ""estonia as a nordic country"" ?",31,10
"eight of the nine islands of tuvalu were inhabited; thus the name, tuvalu, means ""eight standing together"" in tuvaluan (compare to *walo meaning ""eight"" in proto-austronesian)",what is the native language meaning of tuvalu ?,25,8
"this solder was a tin-lead alloy, however new solder compounds are now used to achieve compliance with the rohs directive in the eu and us, which restricts the use of lead",what alloy can no longer be used in hasl because of restrictions on the use of one of its metal components ?,30,21
"during 2003–04, the gross value of victorian agricultural production increased by 17% to $8",what percentage was the increase of agricultural products in 2003-04 ?,13,10
it is performed by the software developer or engineer during the construction phase of the software development lifecycle,who performs the unit testing phase ?,17,6
"corruption is often most evident in countries with the smallest per capita incomes, relying on foreign aid for health services",where is corruption most noticeable ?,19,5
enisa kafadar argues that there is only one serbo-croatian language with several varieties,who believes serbo-croatian is one language with multiple variants ?,12,9
"logging was seattle's first major industry, but by the late 19th century the city had become a commercial and shipbuilding center as a gateway to alaska during the klondike gold rush",what was seattle's first primary money maker ?,30,7
"although ""somersetshire"" was in common use as an alternative name for the county, it went out of fashion in the late 19th century, and is no longer used possibly due to the adoption of ""somerset"" as the county's official name after the establishment of the county council in 1889",when did the county stop using somersetshire,48,6
"another source of loanwords was old norse, which came into contact with old english via the scandinavian rulers and settlers in the danelaw from the late 9th century, and during the rule of cnut and other danish kings in the early 11th century",during what century did cnut rule ?,42,6
carnival was introduced by portuguese settlers,what nationality were the settlers from who introduced carnival ?,5,9
the germans expected to negotiate an end to the war but immediately ordered an advance on paris; by 15 september moltke issued the orders for an investment of paris and on 20 september the encirclement was complete,what did the germans expect to negotiate ?,36,7
"despite early success and the capture of the towns of rastenburg and gumbinnen, in the battle of tannenberg in 1914 and the second battle of the masurian lakes in 1915, the russians were decisively defeated and forced to retreat",in what year did the battle of tannenberg take place ?,38,10
"apple's market share further struggled due to the release of the windows 95 operating system, which unified microsoft's formerly separate ms-dos and windows products",what unified microsoft's ms-dos and windows products ?,23,7
"mva85a, an example of a subunit vaccine, currently in trials in south africa, is based on a genetically modified vaccinia virus",what genetically modified virus was used to develop mva85a ?,20,9
"in 589, qiangtang was raised in status and renamed hangzhou",what year was qiantang raised in status and renamed hangzhou ?,9,10
"schwarzenegger had been hired to provide color commentary for network television, when he announced at the eleventh hour that while he was there: ""why not compete ?"" schwarzenegger ended up winning the event with only seven weeks of preparation",how many times did schwarzenegger win mr . olympia before retiring for good ?,38,13
"this motto was quickly adopted as a city nickname, but has faded since the new motto capital en movimiento (""capital in movement"") was adopted by the administration headed by marcelo ebrard, though the latter is not treated as often as a nickname in media",who more recently tried to change the nickname of mexico city ?,43,11
"western tucson encompasses the banks of the santa cruz river and the foothills of the tucson mountains, and includes the international wildlife museum, sentinel peak, and the marriott starr pass resort & spa, located in the wealthy enclave known as starr pass",what neighborhood is the marriott starr pass resort & spa in ?,41,11
"on 31 october 1517, luther wrote to his bishop, albert of mainz, protesting the sale of indulgences",in 1517 who was luther's bishop ?,16,6
"it was an enormous hit, winning three academy awards (for editing, original score and sound) and grossing more than $470 million worldwide at the box office",how many academy awards did 'jaws' win ?,25,7
"another argument in favor of the atomic bombs is that they helped avoid operation downfall, or a prolonged blockade and bombing campaign, any of which would have exacted much higher casualties among japanese civilians",what was the name of the blockade and bombing of japan planed to make them surrender ?,33,16
"generally, in the united states, gibson f-hole f-5 mandolins and mandolins influenced by that design are strongly associated with bluegrass, while the a-style is associated other types of music, although it too is most often used for and associated with bluegrass",what mandolin is associate with bluegrass music ?,40,7
"ragworms are commercially important as bait and as food sources for aquaculture, and there have been proposals to farm them in order to reduce over-fishing of their natural populations",what type of worm have there been proposals to farm ?,28,10
"as jay cross, the chief scientist of the internet time group, remarked, ""connectedness begets vulnerability","who said ""connectedness begets vulnerability ?""",14,5
"these bands tend to draw a fanbase who are a combination of the indie music subculture, older post-punk fans and the current goth subculture",the post-punk revival bands bring in a fanbase from what subculture ?,23,11
"toward the end of the caucasian wars, 90% of the circassians were ethnically cleansed and exiled from their homelands in the caucasus and fled to the ottoman empire, resulting in the settlement of 500,000 to 700,000 circassians in turkey",where did circassians settle to when leaving their homes in the caucasus ?,38,12
"zurich airport is switzerland's largest international flight gateway, which handled 22 .8 million passengers in 2012",how many passengers used the zurich airport in 2012 ?,15,9
"the new kievan state prospered due to its abundant supply of furs, beeswax, honey, and slaves for export, and because it controlled three main trade routes of eastern europe",how many trade routes did the kievan state control ?,28,9
"jehovah's witnesses refuse blood transfusions, which they consider a violation of god's law based on their interpretation of acts 15:28, 29 and other scriptures",what biblical passage informs jehovah witnesses' refusal of blood transfusions ?,23,10
"in marxian analysis, capitalist firms increasingly substitute capital equipment for labor inputs (workers) under competitive pressure to reduce costs and maximize profits",what trend increases the organic composition of capital over the long term ?,21,12
"major plant sources of zinc include cooked dried beans, sea vegetables, fortified cereals, soyfoods, nuts, peas, and seeds",what is one way that vegetarians and vegans obtain zinc ?,17,10
"brass instruments took on larger roles, as the introduction of rotary valves made it possible for them to play a wider range of notes",what allowed brass instruments to play a wider range of notes ?,23,11
"in ten years the population of victoria increased sevenfold from 76,000 to 540,000",how much did the population of victoria increase in ten years after the discovery of gold ?,12,16
ku endowment was established in 1891 as america’s first foundation for a public university,when was the ku endowment founded ?,13,6
"the haruspices divined the will of the gods through examination of entrails after sacrifice, particularly the liver",which of the entrails was especially important to augury ?,16,9
"in june 1917, he released the finished mystery as a seventh volume of russell's studies in the scriptures series",when did rutherford release the finished mystery ?,18,7
"on january 7, 2012, beyonce gave birth to her first child, a daughter, blue ivy carter, at lenox hill hospital in new york",where was blue ivy born ?,22,5
"due to its central location between the polish–lithuanian commonwealth's capitals of krakow and vilnius, warsaw became the capital of the commonwealth and of the crown of the kingdom of poland when king sigismund iii vasa moved his court from krakow to warsaw in 1596",when did warsaw become the capital of the kingdom of poland ?,43,11
"after hurricane katrina in 2005, beyonce and rowland founded the survivor foundation to provide transitional housing for victims in the houston area, to which beyonce contributed an initial $250,000",what foundation did beyonce start after hurricane katrina ?,28,8
"seattle's professional sports history began at the start of the 20th century with the pcha's seattle metropolitans, which in 1917 became the first american hockey team to win the stanley cup",what was the first american hockey team to win a stanley cup ?,30,12
uranium is the 51st element in order of abundance in the earth's crust,where does uranium rank among elements in terms of its abundance in the earth's crust ?,12,15
"louis, missouri, the franklin institute in philadelphia, pennsylvania, and the national electric light association",what philadelphia institution did tesla give a demonstration to ?,13,9
"admissions are characterized as ""most selective"" by u",how selective are admissions at northwestern characterized by u .s . news & world report ?,7,15
"bishops), in most protestant churches",what types of churches have women had leading positions ?,4,9
"the area is bordered to the west by cary, to the east by garner, and to the southwest by holly springs",where is holly springs compared to south raleigh ?,20,8
"other notable places include elizabeth fort, the cork opera house, christ church on south main street (now the triskel arts centre and original site of early hiberno-norse church), st mary's dominican church on popes quay and fitzgerald's park to the west of the city, which contains the cork public museum",where is st mary's dominican church ?,49,6
"oxygen is the oxidant, not the fuel, but nevertheless the source of most of the chemical energy released in combustion",although not a fuel  ___ is the chemical compound the generates the most occurrence of explosions .,19,17
"the club also owned and operated a professional basketball team, by the name of everton tigers, who compete in the elite british basketball league",what was the name of everton's professional basketball team ?,23,9
"a monument to the huge human cost of some of the gigantic construction projects of the early ming dynasty is the yangshan quarry (located some 15–20 km (9–12 mi) east of the walled city and ming xiaoling mausoleum), where a gigantic stele, cut on the orders of the yongle emperor, lies abandoned, just as it was left 600 years ago when it was understood it was impossible to move or complete it",how long ago was the stele abandoned ?,71,7
"4% african american, 0 .5% native american, 4","in regards to it resident, what is the demographic for native americans living in the city ?",7,16
"somerset house in london, designed by sir william chambers in 1776 for government offices, was as magnificent as any country house, though never quite finished, as funds ran out",somerset house was designed by whom ?,28,6
"focused by the commitment to a moon landing, in january 1962 the us announced project gemini, a two-man spacecraft that would support the later three-man apollo by developing the key spaceflight technologies of space rendezvous and docking of two craft, flight durations of sufficient length to simulate going to the moon and back, and extra-vehicular activity to accomplish useful work outside the spacecraft",what year was the gemini project confirmed ?,62,7
") however, by 1951 the team chose to leave catalina island and spring training was shifted to mesa, arizona",when did the cubs choose to leave catalina island ?,18,9
"the motion was technically in breach of the international agreement he had signed with the uk on 19 october 1954, although he ensured that all existing stockholders would be paid off",who did nasser claim would still be paid despite nationalization of the canal ?,30,13
"since its opening in 2000, over three million people have visited",what year did the memorial first opened ?,10,7
"the captain making first choice may either choose a) to kick off or receive the kick and the beginning of the half, or b) which direction of the field to play in",what can the team that wins the coin toss choose besides whether they wish to kick off or receive the ball ?,31,21
there are only a few thousand muslims (largely migrants) and about 750 jews (mostly migrants from russia) living in thuringia,how many jews live in thuringia ?,19,6
"hunter-gatherers tend to have an egalitarian social ethos, although settled hunter-gatherers (for example, those inhabiting the northwest coast of north america) are an exception to this rule",where do people who are an exception to egalitarianism live ?,26,10
"ratings for the once-instant hit ugly betty collapsed dramatically after it was moved to fridays at the start of its fourth season in the fall of 2009; an attempt to boost ratings by moving the dramedy to wednesdays failed, with its ultimate cancellation by the network eliciting negative reaction from the public, and particularly the show's fanbase",what night did abc move ugly betty to in an attempt to boost the series ratings ?,56,16
"following the passing of the guilty verdict, the officer leading operation elveden, detective chief superintendent gordon briggs said france and edwards had been in a ""long-term, corrupt relationship""",how did briggs characterize the relationship between france and edwards ?,27,10
they have a qam tuner built-in and/or a card slot for inserting a cablecard,what kind of built-in tuner will allow a cable-ready tv to display hd content without an external box ?,13,18
"le: life expectancy at birth
mys: mean years of schooling (years that a person 25 years-of-age or older has spent in schools)
eys: expected years of schooling (years that a 5-year-old child will spend in schools throughout his life)
gnipc: gross national income at purchasing power parity per capita",what does gnipc stand for ?,45,5
"the c-x75s used for filming were developed by the engineering division of formula one racing team williams, who built the original c-x75 prototype for jaguar",which group was responsible for the c-x75s featured in spectre ?,24,10
spotting a blockade-runner became unwelcome because of the question du charbon; pursuit of prussian ships quickly depleted the coal reserves of the french ships,"in pursuing prussian ships, what resource was quickly depleted ?",23,9
"on august 15, 1971, the united states unilaterally pulled out of the bretton woods accord",when did the united states withdraw from the bretton woods accord ?,14,11
"3 kv dc is used in belgium, italy, spain, poland, the northern czech republic, slovakia, slovenia, south africa, chile, and former soviet union countries (also using 25 kv 50 hz ac)",besides using 3kv dc what other power type is used in the former soviet union countries ?,30,16
"the world's first institution of technology or technical university with tertiary technical education is the banska akademia in banska stiavnica, slovakia, founded in 1735, academy since december 13, 1762 established by queen maria theresa in order to train specialists of silver and gold mining and metallurgy in neighbourhood",what year was the banska akademia founded ?,47,7
legal hunters pay very small fees to obtain hunting licences and undergo no official basic conservation biology or hunting-ethics training,what do hunters pay to obtain hunting license ?,19,8
"in the case of indigenous australians, unlike with the maori of new zealand, no treaty was ever entered into with the indigenous peoples entitling the europeans to land ownership, under the doctrine of terra nullius (later overturned by mabo v queensland, establishing the concept of native title well after colonization was already a fait accompli)",what doctrine was overturned by mabo v queensland establishing the concept of native title ?,54,14
"in 1894, sir henry norman, 1st baronet, a journalist, travelled to the far east, afterwards writing a book called the peoples and politics of the far east, which came out in 1895",what year did sir henry norman's book come out ?,31,9
"first recognized in 1900 by max planck, it was originally the proportionality constant between the minimal increment of energy, e, of a hypothetical electrically charged oscillator in a cavity that contained black body radiation, and the frequency, f, of its associated electromagnetic wave",when did max planck first recognize the value of the planck constant ?,42,12
"grande saline bay provides temporary anchorage for small vessels while colombier bay, to the northwest, has a 4 fathoms patch near mid entrance",what is the name of the deepest bay at st barts ?,22,11
larger values can be made by multiple stacks of plates and disks,how are larger value capacitors often constructed ?,11,7
"the only attempt at a peaceful solution to the war took place at the conference house on staten island between american delegates, including benjamin franklin, and british general lord howe on september 11, 1776",on what date did the peace conference on staten island occur ?,33,11
"they suggested that stromatoveris was an evolutionary ""aunt"" of ctenophores, and that ctenophores originated from sessile animals whose descendants became swimmers and changed the cilia from a feeding mechanism to a propulsion system","which genus is considered the ""aunt"" of ctenophores ?",32,8
informal learning is one of three forms of learning defined by the organisation for economic co-operation and development (oecd),who defines informal learning ?,18,4
"presentational immediacy, on the other hand, is what is usually referred to as ""pure sense perception"", unmediated by any causal or symbolic interpretation, even unconscious interpretation",what is it called if you mistake a reflection in a mirror for the real thing ?,25,16
"it was launched on 13 may 2007, aboard a chinese long march 3b carrier rocket, from the xichang satellite launch centre in china",when was nigeria's third satellite launched ?,22,6
"the administration was instantly recognized by the neighbouring arab nationalist regimes in egypt, syria, iraq and sudan, with egypt sending experts to aid the inexperienced rcc","along with egypt, iraq and sudan, what country's arab nationalist government recognized the libyan revolutionary government ?",25,16
"the grade was determined by the same criteria as usual, and not by the level of gallantry (and with more junior people instead receiving the british empire medal)",what grade was determined ?,27,4
"it is now used to jointly house the prints and architectural drawings of the v&a (prints, drawings, paintings and photographs) and royal institute of british architects (riba drawings and archives collections); and the sackler centre for arts education, which opened in 2008",in which year did the sackler center open ?,41,8
"it enclosed twenty pages describing an evolutionary mechanism, a response to darwin's recent encouragement, with a request to send it on to lyell if darwin thought it worthwhile",what was in the packages darwin received from wallace ?,27,9
"for example, the single convention on narcotic drugs provides that the treaty will terminate if, as a result of denunciations, the number of parties falls below 40",what treaty will terminate if the number of parties falls below 40 as a result of denunciations ?,26,17
"this plan was discarded in favour of a defensive plan by generals charles frossard and bartelemy lebrun, which called for the army of the rhine to remain in a defensive posture near the german border and repel any prussian offensive",the new plan called for which army to remain in a defensive grouping at the german border ?,39,17
"from the early qing, the central government was characterized by a system of dual appointments by which each position in the central government had a manchu and a han chinese assigned to it",which two ethnicities made up each position in government ?,32,9
"for certain cases, particularly cases which commenced in the district court, a lower court (typically the high court or the court of appeal) may be the court of final jurisdiction",new zealand's second ranking court is known as what ?,29,9
a specific example of a sequence of events is the timeline of the fukushima daiichi nuclear disaster,what is a specific example of a sequence of events ?,16,10
"uniquely among major american cities, new york is divided between, and is host to the main branches of, two different us district courts: the district court for the southern district of new york, whose main courthouse is on foley square near city hall in manhattan and whose jurisdiction includes manhattan and the bronx, and the district court for the eastern district of new york, whose main courthouse is in brooklyn and whose jurisdiction includes brooklyn, queens, and staten island",in what borough is the main courthouse of the district court for the southern district of new york located ?,78,19
"jessica sanchez received the fewest number of votes during the top 7 week, and the judges decided to use their ""save"" option on her, making her the first female recipient of the save",when did the judges use their save this season ?,32,9
"an example would be wbai's broadcasting the track ""filthy words"" from a george carlin comedy album, which eventually led to the 1978 supreme court case of fcc v",what year did the the case go before the supreme court ?,27,11
napoleon was born in corsica to a relatively modest family of noble tuscan ancestry,of what ancestry was napoleon ?,13,5
"her fifth concert tour, titled drowned world tour, started in june 2001",when did madonna's drowned world tour start ?,11,7
of this amount $2 .5 billion was recovered through false claims act cases in fy 2010,how much money lost to pharmaceutical fraud was recovered in 2010 ?,15,11
"the normans left their legacy in many castles, such as william iron arm's citadel at squillace, and cathedrals, such as roger ii's cappella palatina chapel at palermo, which dot the landscape and give a wholly distinct architectural flavor to accompany its unique history",where was william iron arm's castle located ?,42,7
"the city's population loss came to an end in the 21st century; the population estimate of july 2004 showed a population increase for the first time since 1954, and the population reached 2,234,000 by 2009",what was the population in 2009 ?,34,6
"the armed forces' 115,349 personnel are divided into a hierarchy of numerous ranks of officers and non-commissioned members",the armed forces has approximately how many members ?,17,8
"the bronx's evolution from a hot bed of latin jazz to an incubator of hip hop was the subject of an award-winning documentary, produced by city lore and broadcast on pbs in 2006, ""from mambo to hip hop: a south bronx tale""",what pbs documentary covered the bronx's music history ?,41,8
"the medieval esteve pharmacy, located in llivia, a catalan enclave close to puigcerda, also now a museum, dates back to the 15th century, keeping albarellos from the 16th and 17th centuries, old prescription books and antique drugs",what is the medieval esteve pharmacy used as at present ?,36,10
synapsids have a single hole (temporal fenestra) low on each side of the skull,what is a distinct trait of synapsids ?,13,7
"the origin of the name kenya is not clear, but perhaps linked to the kikuyu, embu and kamba words kirinyaga, kirenyaa and kiinyaa which mean ""god's resting place"" in all three languages","what do the words kirinyaga, kirenyaa, and kiinyaa mean ?",31,9
"in december 2005, imperial announced a science park programme at the wye campus, with extensive housing; however, this was abandoned in september 2006 following complaints that the proposal infringed on areas of outstanding natural beauty, and that the true scale of the scheme, which could have raised £110m for the college, was known to kent and ashford councils and their consultants but concealed from the public",where was imperial's science park programme located ?,65,7
"he has further described musician david bowie as one of his ""most important inspirations,"" and named producer puff daddy as the ""most important cultural figure in my life",what english musician did kanye cite as one of his biggest inspirations ?,27,12
the cafe procope on the left bank dates from this period,what is the oldest cafe in paris ?,10,7
"the university is organized into eleven separate academic units—ten faculties and the radcliffe institute for advanced study—with campuses throughout the boston metropolitan area: its 209-acre (85 ha) main campus is centered on harvard yard in cambridge, approximately 3 miles (5 km) northwest of boston; the business school and athletics facilities, including harvard stadium, are located across the charles river in the allston neighborhood of boston and the medical, dental, and public health schools are in the longwood medical area",how many academic units make up the school ?,78,8
"the force, therefore, is related directly to the difference in potential energy between two different locations in space, and can be considered to be an artifact of the potential field in the same way that the direction and amount of a flow of water can be considered to be an artifact of the contour map of the elevation of an area",what is the force called rgarding a potential field between two locations ?,60,12
"in 2006 the population of pima county, in which tucson is located, passed one million while the city of tucson's population was 535,000",what was tucson's population in 2006 ?,22,6
"the korean war began in 1950, when the soviets walked out of a u",who walked out of the u .n . security meeting ?,13,10
"for example, groups can be related to each other via functions called group homomorphisms",what concept describes groups that can be related to each other via functions ?,13,13
"shortly after the british occupation began, the great fire of new york occurred, a large conflagration on the west side of lower manhattan, which destroyed about a quarter of the buildings in the city, including trinity church",in what modern-day borough did the great fire happen ?,36,9
"faced with growing separatism, gorbachev sought to restructure the soviet union into a less centralized state",what was gorbachev attempting to decentralize ?,15,6
"in 2011, the foundation launched a program called ""reinvent the toilet challenge"" with the aim to promote the development of innovations in toilet design to benefit the 2",when was reinvent the toilet launched,27,5
"the school, however, did not become a university until the end of benjamin cluff, jr's term at the helm of the institution",who is responsible for proposing byu's current name ?,21,8
"during the war years, thousands of letters from all parts of the world arrived at the desk of the pope, most of them asking for understanding, prayer and help",what did montini take charge of responding to on behalf of pius xii ?,28,13
"archaeological evidence shows that homo erectus lived in the region now known as myanmar as early as 400,000 years ago",when was the extinct species believed to have lived in myanmar ?,19,11
"'96, heisman trophy winner ty detmer '90, and two-time super bowl winner jim mcmahon",which heisman trophy winner graduated from byu ?,13,7
the table under present-day education in kenya below shows the structure of the 8–4–4 system,what is the edcuation system currently ?,14,6
"the most recent ipod redesigns were announced on july 15, 2015",in what year was the ipod most recently redesigned ?,10,9
"""pub grub"" expanded to include british food items such as steak and ale pie, shepherd's pie, fish and chips, bangers and mash, sunday roast, ploughman's lunch, and pasties",what culture's cuisine is ploughman's lunch a part of ?,27,9
"stadiums were crumbling, supporters endured poor facilities, hooliganism was rife, and english clubs were banned from european competition for five years following the heysel stadium disaster in 1985",why was there a low point for english football ?,27,9
the virginia state capitol was designed by thomas jefferson and charles-louis clerisseau in 1785,who were the designers of the virginia state capitol ?,13,9
"the best-known application of the concept of pratityasamutpada is the scheme of twelve nidanas (from pali ""nidana"" meaning ""cause, foundation, source or origin""), which explain the continuation of the cycle of suffering and rebirth (samsara) in detail",an application of the idea of pratityasamutpada is the scheme of what ?,36,12
"according to william e . phipps, in the book survivals of roman religion ""gordon laing argues convincingly that the worship of artemis as both virgin and mother at the grand ephesian temple contributed to the veneration of mary","who was the author of the book, ""survivals of roman religion ?""",37,11
"along with professional services, media companies are concentrated in london and the media distribution industry is london's second most competitive sector",what is london's second most competitive industry ?,20,7
""" she defines it further as ""a system that locks people not only behind actual bars in actual prisons, but also behind virtual bars and virtual walls"", illustrating the second-class citizenship that is imposed on a disproportionate number of people of color, specifically african-americans",what type of bars and walls beyond physical ones does alexander think people are behind ?,43,15
"in the late nineteenth century, charles eastman, a physician of european and sioux ancestry who trained at boston university, married elaine goodale, a european-american woman from new england",what tribe was eastman related to ?,27,6
"the innate leukocytes include the phagocytes (macrophages, neutrophils, and dendritic cells), mast cells, eosinophils, basophils, and natural killer cells",what are three kinds of phagocytes ?,18,6
"tourism is a vital industry for new york city, which has witnessed a growing combined volume of international and domestic tourists – receiving approximately 51 million tourists in 2011, 54 million in 2013, and a record 56 .4 million in 2014",what is the record number of tourists that have visited new york in a year ?,40,15
a sequence of events that includes the time along with place or location information to describe a sequential path may be referred to as a world line,a sequence of events used to describe a sequential path can be referred to as what ?,26,16
"major suburbs include midlothian to the southwest, glen allen to the north and west, short pump to the west and mechanicsville to the northeast",what suburb is located on the southwest ?,23,7
"grand lodge, african lodge re-titled itself as the african lodge, number 1 – and became a de facto ""grand lodge"" (this lodge is not to be confused with the various grand lodges on the continent of africa)",the african lodge re-titled itself what ?,36,6
"in reality there are fringing fields outside the dielectric, for example between the sides of the capacitor plates, which will increase the effective capacitance of the capacitor","when an electric field exists between the sides of the plates as well as in within the dielectric, what effect is had on the effective capacitance of the capacitor ?",26,29
"detroit techno developed as the legendary disc jockey the electrifying mojo conducted his own radio program at this time, influencing the fusion of eclectic sounds into the signature detroit techno sound",who started the detroit techno development ?,30,6
"the ""escape"" character (esc, code 27), for example, was intended originally to allow sending other control characters as literals instead of invoking their meaning","what was the ""escape"" character originally intended for ?",23,8
""" the annual bookstore basketball tournament is the largest outdoor five-on-five tournament in the world with over 700 teams participating each year, while the notre dame men's boxing club hosts the annual bengal bouts tournament that raises money for the holy cross missions in bangladesh",how many teams participate in the notre dame bookstore basketball tournament ?,44,11
the minister-president appoints a cabinet to run the state's agencies and to carry out the executive duties of the state's government,who does minister-president choose to run state agencies ?,20,8
"the region averages around 3–5 in (8–13 cm) of snowfall annually in the charlotte area, and slightly more north toward the virginia border",what is the average snowfall per year in charlotte ?,22,9
"roosevelt signed the migratory bird hunting stamp act, which requires an annual stamp purchase by all hunters over the age of sixteen",what is the requirement of the act ?,21,7
"however, recent adult contemporary music may usually feature synthesizers (and other electronics, such as drum machines)","along with synthesizers, what electronic instruments sometimes appear in modern adult contemporary ?",15,12
"indonesian religious leader and islamic scholar hamka (1908–1981) wrote in 1961: ""the development of islam in indonesia and malaya is intimately related to a chinese muslim, admiral zheng he",which chinese admiral was related to the development of islam in indonesia & malaya ?,28,14
