ans,que,ans_len,que_len
"though the ipod was released in 2001, its price and mac-only compatibility caused sales to be relatively slow until 2004",in what year did ipod sales show improvement ?,19,8
it became known as the german te deum,"what did herr gott, dich loben wir become known as  ?",7,11
"bertrand delanoe also transformed a section of the highway along the left bank of the seine into an urban promenade and park, the promenade des berges de la seine, which he inaugurated in june 2013",when was the promenade des berges de la seine inaugurated ?,34,10
"however, to meet international competition, much non-upgraded bitumen is now sold as a blend of multiple grades of bitumen, conventional crude oil, synthetic crude oil, and condensate in a standardized benchmark product such as western canadian select",what is the usually sold standard blend of bitumen and oils named ?,36,12
"[note 7] studies published in 2007 and 2008 dismissed evidence of arsenic poisoning, and confirmed evidence of peptic ulcer and gastric cancer as the cause of death",studies published in 2007 and 2008 dismiss what possible cause of napoleon's death ?,26,13
"in 1981, the muse system was demonstrated for the first time in the united states, using the same 5:3 aspect ratio as the japanese system",when was the muse system demonstrated in the us first ?,24,10
"at 36,125 square kilometres (13,948 sq mi), the country is larger in size than taiwan or belgium",guinea-bissau is larger than what two countries ?,16,7
"tanzania: dar es salaam was the torch's only stop in africa, on april 13",where was the only african destination for the torch ?,13,9
bateman was also president during the september 11th attacks in 2001,what infamous event occurred during bateman's term as president ?,10,9
"some of the most important surviving works of old english literature are beowulf, an epic poem; the anglo-saxon chronicle, a record of early english history; the franks casket, an inscribed early whalebone artefact; and cædmon's hymn, a christian religious poem",what is an important old english historical record ?,39,8
"citizenship is given to those who belong to one of the national races such as kachin, kayah (karenni), karen, chin, burman, mon, rakhine, shan, kaman, or zerbadee",what races are considered for full citizenship in burma ?,26,9
"voters approved charter amendments that have lessened the penalties for possession of marijuana (1974), and that aim to protect access to abortion in the city should it ever become illegal in the state of michigan (1990)",voters in the city approve which kind of amendment ?,35,9
"northwestern students also participate in the freshman urban program, a program for students interested in community service",what is the name of the northwestern program for students interested in community service ?,16,14
"although led forward voltage is far more current-dependent than a zener diode, zener diodes with breakdown voltages below 3 v are not widely available",led forward voltage is more current-dependent than what diode ?,23,9
hidalgo is hailed as the father of the nation even though it was agustin de iturbide and not hidalgo who achieved mexican independence in 1821,who was hailed as the father of the nation ?,24,9
"""race"" is still sometimes used within forensic anthropology (when analyzing skeletal remains), biomedical research, and race-based medicine","what type of anthropology is ""race"" sometimes still used within ?",16,10
"in december 1943, president roosevelt decided that eisenhower – not marshall – would be supreme allied commander in europe","other than eisenhower, who was considered for the appointment of supreme allied commander in europe ?",18,15
"it involved every great power of the time except the ottoman empire, and affected europe, the americas, west africa, india, and the philippines",what major power of the time was not involved in the seven years' war ?,22,14
"a technology developed by crown holdings for the 2010 fifa world cup is the 'full aperture' can, so named because the entire lid is removed during the opening process, turning the can into a drinking cup",in what year did crown holdings create a can with a removable lid for beer ?,35,15
in the absence of an imam they are led by a dai-al-mutlaq (absolute missionary) who manages the affairs of the imam-in-concealment until re-emergence of the imam from concealment,what does a dai-al-mutlaq do ?,27,5
"native sumerian rule re-emerged for about a century in the neo-sumerian empire or third dynasty of ur (sumerian renaissance) approximately 2100-2000 bc, but the akkadian language also remained in use",how long was there native sumerian rule during the third dynasty of ur ?,29,13
the attacks came from the prime minister's press spokesman alastair campbell and the home secretary david blunkett (later a sun columnist),who specifically leveled the allegations against the sun ?,20,8
"they lost money from the beginning, and sinback, a high-level marketing manager, was given the job of turning the business around",were the centers profitable,20,3
"the hebrew university of jerusalem, israel's second-oldest university after the technion, houses the national library of israel, the world's largest repository of judaica and hebraica",what is the oldest university in israel ?,24,7
the new theological freedoms which he fostered resulted in a pluralism of opinions and uncertainties among the faithful,to what can the dissent among catholics be attributed to during paul vi's papacy ?,17,14
"in addition, the spinning wheel replaced the traditional distaff for spinning wool, tripling production",what was replaced by the spinning wheel ?,13,7
"this allows digital devices to communicate with each other and to process, store, and communicate character-oriented information such as written language",what does ascii correspondence allow digital devices to do ?,20,9
"at the homestead, bell set up his own workshop in the converted carriage house near to what he called his ""dreaming place"", a large hollow nestled in trees at the back of the property above the river",what building did bell use as a workshop ?,36,8
"however, other processes such as decay or insect invasion can also discolor wood, even in woody plants that do not form heartwood, which may lead to confusion",what kind of plants never form heartwood ?,26,7
"fimbriae are believed to be involved in attachment to solid surfaces or to other cells, and are essential for the virulence of some bacterial pathogens",what are fimbriae liable for ?,24,5
"the current–voltage characteristic of an led is similar to other diodes, in that the current is dependent exponentially on the voltage (see shockley diode equation)",how are leds similar to other diodes ?,24,7
"the proposal attracted many supporters, including balfour, churchill, lloyd george, macdonald, edward vii (who used half-hour dst at sandringham), the managing director of harrods, and the manager of the national bank",which political supporter of willett's proposal had already used the half-hour version of dst at sandringham ?,30,16
the last time an olympic torch relay was held in malaysia was the 1964 tokyo edition,"prior to the 2008 games, when did malaysia last see an olympic torch relay ?",15,14
raskin left the team in 1981 over a personality conflict with jobs,why did raskin leave the apple team in 1981 ?,11,9
"most referees are unnamed and essentially anonymous, though the wwe has let their officials reveal their names",what are referees called ?,16,4
these records must be made available to employees and state or territorial environmental regulatory agencies,agencies who regulate the environment exists in what regional capacities ?,14,10
"after the expulsion of the german population ethnic russians, belarusians, and ukrainians were settled in the northern part","once the german populations was removed, what three groups  settled into the nothern area ?",17,15
"whereas treaties require advice and consent by two-thirds of the senators present, sole executive agreements may be executed by the president acting alone",what percentage of united states senators must give advice and consent in order for the us to enter a treaty ?,22,20
another deck structure that can be seen is a ski-jump ramp at the forward end of the flight deck,where are ski-jump ramps located on aircraft carriers ?,18,8
"on 4 august russian scouts saw a movement which they thought was the start of a withdrawal, the russians advanced and the turks attacked first","on august 4th, who thought the other side was withdrawing ?",24,10
"among the attempts at resistance were small leftist guerrilla groups such as those led by jose castro veiga (""el piloto"") and benigno andrade (""foucellas""), both of whom were ultimately captured and executed",and what was benigno andrade's ?,31,5
captain john charles marshall and thomas gilbert visited the islands in 1788,who notably accompanied john charles marshall to the marshall islands ?,11,10
"one of the first alloys made by humans was bronze, which is made by mixing the metals tin and copper",what metal is made by combining tin and copper ?,19,9
"korean still uses 기독교도, kidok-kyo-do for ""christian"", though the greek form kurisudo 그리스도 has now replaced the old sino-korean kidok, which refers to christ himself",what is the modern term for sino-korean kidok ?,24,8
nasser was a heavy smoker with a family history of heart disease—two of his brothers died in their fifties from the same condition,how old were nasser's brothers when they died ?,22,8
"boston shares many cultural roots with greater new england, including a dialect of the non-rhotic eastern new england accent known as boston english, and a regional cuisine with a large emphasis on seafood, salt, and dairy products",boston is culturally similar to what area ?,36,7
"at that time, ireland was populated by a people known as hiberni, the northern third or so of great britain by a people known as picts and the southern two thirds by britons",what was the name of the native people that lived in the southern parts of the british isles during the roman empire occupation ?,32,23
"the times was printed in broadsheet format for 219 years, but switched to compact size in 2004 in an attempt to appeal more to younger readers and commuters using public transport",in what year did the times change its broadsheet format to a compact size ?,30,14
"while southampton is no longer the base for any cross-channel ferries, it is the terminus for three internal ferry services, all of which operate from terminals at town quay",how many internal ferry services does southampton serve ?,28,8
"oxford street is home to vast numbers of retailers and department stores, including the world-famous selfridges flagship store",what famous high-end department store is located on oxford street ?,17,10
"much of the study of the history of science has been devoted to answering questions about what science is, how it functions, and whether it exhibits large-scale patterns and trends",what is the large question that the history of science answers ?,29,11
"the ottoman navy recovered quickly, persuading venice to sign a peace treaty in 1573, allowing the ottomans to expand and consolidate their position in north africa",in what year did venice sign a peace treaty with the ottomans ?,25,12
"a highlight of the collection is the four devonshire hunting tapestries, very rare 15th-century tapestries, woven in the netherlands, depicting the hunting of various animals; not just their age but their size make these unique",in which century were the four devonshire hunting tapestries woven ?,34,10
""" apart from this, the american declaration of independence is similar to the act of abjuration, essentially the declaration of independence of the united provinces, but concrete evidence that the former directly influenced the latter is absent",the american declaration of independence is similar to what ?,36,9
"silver also grows conducting surface paths in the presence of halide and other ions, making it a poor choice for electronics use","in addition to ""whiskers,"" what does silver sprout around ions like halide ?",21,12
"in 2007, dell started shipping its products to major retailers in the u",what year did dell begin selling products at retailers again ?,12,10
"bush (yale '48) derided michael dukakis for having ""foreign-policy views born in harvard yard's boutique""","in the 1988 election, where did george h . w . bush say michael dukakis's foreign policy was born ?",14,19
"it was founded by prince albert who envisioned an area composed of the natural history museum, science museum, victoria and albert museum, royal albert hall and the imperial institute",who founded the imperial college london ?,28,6
the ubaid period is marked by a distinctive style of fine quality painted pottery which spread throughout mesopotamia and the persian gulf,where could the pottery be found spread throughout ?,21,8
"bronn's alterations in his german translation added to the misgivings of conservatives, but enthused political radicals",which group of people was excited by the german translation of on the origin of species ?,15,16
von neumann worked on lattice theory between 1937 and 1939,what did von neumann work on in 1937 - 39 ?,9,10
"in the balearic islands, iec's standard is used but adapted for the balearic dialect by the university of the balearic islands's philological section",where is iec's standard used ?,22,5
comcast university started in 1999 as well as comcast interactive capital group to make technology and internet related investments taking its first investment in verisign,what internet commerce company did comcast invest in ?,24,8
the empire controlled the spice route that marco polo once used,who once used the spice route that the ottoman empire controlled ?,10,11
"apollo was called ismenius (/ɪzˈmiːniəs/ iz-mee-nee-əs; ισμηνιος, ismenios, literally ""of ismenus"") after ismenus, the son of amphion and niobe, whom he struck with an arrow",who was the son of amphion and niobe ?,24,8
"rashi uses leshon ashkenaz (ashkenazi language) to describe german speech, and byzantium and syrian jewish letters referred to the crusaders as ashkenazim",how did byzantium and syrian jewish letters refer to the crusaders ?,21,11
"cyprus occupies an important role in greek mythology being the birthplace of aphrodite and adonis, and home to king cinyras, teucer and pygmalion",cyprus is the birthplace of what two greek mythological figures ?,22,10
cbs broadcast super bowl 50 in the u,which network broadcasted the 50th super bowl game ?,7,8
"the managing director of london weekend television (lwt), greg dyke, met with the representatives of the ""big five"" football clubs in england in 1990","in which country did the managing director meet with the representatives of the ""big five"" football clubs ?",23,17
the hyksos invaders took over much of lower egypt around 1650 bc and founded a new capital at avaris,in 1650 bc lower egypt was control by what invaders ?,18,10
"establishing ""natural borders"" on the rhine was a long-term goal of french foreign policy, since the middle ages, though the language border was – and is – far more to the west",what was a long term goal of french foreign policy along the rhine ?,31,13
it was not until the end of the eighteenth century that migration as an explanation for the winter disappearance of birds from northern climes was accepted,when was migration finally accepted ?,25,5
special praise of this film by the influential british critic dilys powell was highly significant to spielberg's career,what british critic helped boost steven spielberg's career ?,17,8
"initially built with three layers, it later (1982) evolved into a seven-layer osi-compliant networking protocol",dec originally had 3 layers but evolved into how many layers,14,10
"like most of pop music, its songs tend to be written in a basic format employing a verse–chorus structure",what is the typical structure of an adult contemporary song ?,18,10
"the noble eightfold path—the fourth of the buddha's noble truths—consists of a set of eight interconnected factors or conditions, that when developed together, lead to the cessation of dukkha",what is the end goal of the fourth truth ?,28,9
"many parts of the americas are still populated by indigenous peoples; some countries have sizable populations, especially belize, bolivia, chile, ecuador, greenland, guatemala, mexico, and peru","belize, chile and greenland are just some countries with sizable populations of what peoples ?",25,14
london is also home to 42 hindu temples,how many hindu temples exist in london ?,7,7
c31 is only broadcast from the transmitters at mount dandenong and south yarra,from where is c31 broadcast ?,12,5
"the general electric corporation announced in january 2016 its decision to move the company's global headquarters to the seaport district in boston, from fairfield, connecticut, citing factors including boston's preeminence in the realm of higher education","in 2016, ge corporation decided to move its global headquarters to where ?",35,12
"new york, illinois, and california are the most significant states that have not adopted the frcp",which states have not adopted frcp ?,15,6
the official colors of notre dame are navy blue and gold rush which are worn in competition by its athletic teams,what colors are the official ones used by notre dame in sport competition ?,20,13
new york city has not been carried by a republican in a statewide or presidential election since president calvin coolidge won the five boroughs in 1924,which president won all of nyc in 1924 ?,25,8
"by the end of 1927, von neumann had published twelve major papers in mathematics, and by the end of 1929, thirty-two papers, at a rate of nearly one major paper per month",by the end of 1927 how many papers had von neuman written ?,31,12
"in 1712 there were 318 men employed and by 1733 it had grown to a population of 3,000 people",what was the 1733 population of plymouth dock ?,18,8
"chinese characters number in the tens of thousands, though most of them are minor graphic variants encountered only in historical texts",what number in the tens of thousands ?,20,7
v bombers had particularly influenced the british and was one of if not the main driver for forming an independent air force,the four year air attack was instrumental in britain forming what ?,21,11
"from 1842 onwards, chopin showed signs of serious illness",starting in what year did chopin start showing evidence of very bad health ?,8,13
scholars note that the reader receives an almost hour-by-hour account of what is happening,how detailed is the description of jesus' death ?,13,8
"in the wake of the french revolution, the unlawful societies act 1799 banned any meetings of groups that required their members to take an oath or obligation",when was the unlawful socities act implemented ?,26,7
"midtown has about 50,000 residents and attracts millions of visitors each year to its museums and cultural centers; for example, the detroit festival of the arts in midtown draws about 350,000 people",which festival attracts over a quarter million visitors ?,31,8
"the premier league is the most-watched football league in the world, broadcast in 212 territories to 643 million homes and a potential tv audience of 4",is the premier league the most watched football league in the world ?,25,12
"exceptions include highly lignified cells, the sclerenchyma and xylem which are dead at maturity, and the phloem sieve tubes which lack nuclei",are lignified cells able to continue dividing ?,21,7
migratory birds may use two electromagnetic tools to find their destinations: one that is entirely innate and another that relies on experience,what two electromagnetic tools do birds use to find their destinations ?,21,11
"the population was made up of 44,032 swiss men (35 .4% of the population) and 15,092 (12",how many swiss men live in bern ?,16,7
"when the value of natural rubber fell drastically, about the end of the great war (world war i), the new zealand government encouraged the production of bananas, for which there is a large market in new zealand",which country's government wanted samoa to grow bananas for them ?,36,10
"it is the franconian dialects that is designated as old dutch, and that would develop in middle dutch and later modern dutch","which dialects are referred to as ""old dutch"" ?",21,8
he became convinced that the church was corrupt in its ways and had lost sight of what he saw as several of the central truths of christianity,"what, to luther had the church lost sight of ?",26,9
"like standard hiberno-english, some of these words originate from the irish language, but others through other languages cork's inhabitants encountered at home and abroad",where did cork get pieces of its language from ?,23,9
"zhang called his device the 'instrument for measuring the seasonal winds and the movements of the earth' (houfeng didong yi 候风地动仪), so-named because he and others thought that earthquakes were most likely caused by the enormous compression of trapped air",what is the chinese name for a seismometer ?,39,8
"the beidou navigation satellite system (bds, simplified chinese: 北斗卫星导航系统; traditional chinese: 北斗衛星導航系統; pinyin: beidou weixing daohang xitong) is a chinese satellite navigation system",how is the beidou navigation satellite system written in traditional chinese ?,22,11
